"code","time_zone_id","name","city_code","country_id","location","elevation","url","icao","city","county","state"
NDV,America/New_York,USN Heliport,NDV,US,POINT (-77 38.86667),0,,,,,
UGL,Antarctica/South_Pole,Union Glacier Blue-Ice Runway,UGL,AQ,POINT (-83.320833 -79.777778),2461,,SCGC,,,
NET,America/Nassau,New Bight,NET,BS,POINT (-75.45 24.32),0,,,,,
NKI,America/Anchorage,Naukiti,NKI,US,POINT (-133.21666 55.36667),0,,AK62,,,
SXW,Pacific/Port_Moresby,Sauren,SXW,PG,POINT (148.95305 -5.971389),46,,AYSV,,,
NGR,Pacific/Port_Moresby,Ningerum,NGR,PG,POINT (141 -6.5),0,,,,,
HZU,Asia/Shanghai,Chengdu Huaizhou Airport,HZU,CN,POINT (104.5295206131 30.67744769548),1453,,,Majialin Village,Jintang County,Chengdu
EAP,Europe/Zurich,EuroAirport Basel-Mulhouse-Freiburg Airport,EAP,CH,POINT (7.529167 47.59),839,,,Basel,,
BCV,America/Belize,Belmopan,BCV,BZ,POINT (-88.78333 17.266666),150,http://www.flightstats.com/go/Airport/airportDetails.do?airportCode=BCV,"",,,
YIG,America/Vancouver,Big Bay Marina,YIG,CA,POINT (-125.13333 50.38333),0,,CAF6,,,
YHA,America/St_Johns,Port Hope Simpson,YHA,CA,POINT (-56.3 52.533333),347,,CCP4,,,
LHB,America/Nome,Lost Harbor Sea Port,LHB,US,POINT (-165.6 54.233334),0,,,,,
OBY,America/Scoresbysund,Ittoqqortoormiit,OBY,GL,POINT (-21.666668 70.583336),0,,,,,
AIB,America/Sitka,Anita Bay,AIB,US,POINT (-132.38333 56.233334),0,,,,,
KFZ,Europe/Tirane,Kukës International Airport,KFZ,AL,POINT (20.414944 42.032833),1135,https://kuiport.al/,LAKU,Kukës,,
GDR,America/Sao_Paulo,Angra dos Reis Airport,GDR,BR,POINT (-44.307222 -22.975278),7,http://angraeroportos.com.br/,SDAG,Angra dos Reis,,
YFL,America/Yellowknife,Fort Reliance,YFL,CA,POINT (-109.13333 62.7),514,,CJN8,,,
YPF,America/Vancouver,Esquimalt,YPF,CA,POINT (-123.4 48.433334),0,,,,,
EES,Africa/Cairo,Berenice International Airport,IUP,EG,POINT (35.4651135268 23.98986901318),108,,,Berenice City,,
YEP,America/Vancouver,Estevan Point,YEP,CA,POINT (-126.53333 49.38333),0,,,,,
JTA,America/Fortaleza,Pedro Teixeira Castelo Airport,JTA,BR,POINT (-40.2975 -5.933333),1457,,SDZG,Tauá,,
HLJ,Asia/Shanghai,Beidahuang General Airport,HLJ,CN,POINT (130.27009854 46.7932345403),266,,,Zhaodong,,
